text,intent
find santikos theatres showing animated movies,SearchScreeningEvent
find movie schedules for arclight hollywood,SearchScreeningEvent
show me a forecast for french polynesia,GetWeather
give three points out of 6 to one hundred poems of tukaram,RateBook
book a restaurant neighboring il for me  rachelle and wilda,BookRestaurant
use google music to play some songs by dr john,PlayMusic
show me the book playlist: the very best of dolly parton,SearchCreativeWork
can you help me find tears from a willow,SearchCreativeWork
play fourties soundtrack from hamish maccunn,PlayMusic
what are the movie schedules,SearchScreeningEvent
add this album to old school death metal,AddToPlaylist
can you add some tommie sunshine to my chill out playlist,AddToPlaylist
add eric moo to women of jazz,AddToPlaylist
is it going to get hotter at the halfbreed lake national wildlife refuge,GetWeather
check the weather for around nine in south georgia and the south sandwich islands,GetWeather
add this artist named prince to the playlist all new all now,AddToPlaylist
play me some music from 1999,PlayMusic
add warning device to my mac  n cheese playlist,AddToPlaylist
can you put the album onto cierra la puerta,AddToPlaylist
where is the nearest cinema that has southside 1-1000,SearchScreeningEvent
can you add the current tune to my calm before the storm playlist,AddToPlaylist
when was the soundtrack for those were the days – the best of leningrad cowboys published,SearchCreativeWork
i want to book a restaurant for five people in sri lanka,BookRestaurant
book a restaurant for nine in south sudan,BookRestaurant
what s the weather in low moor,GetWeather
find me the painting fallen sanctuary,SearchCreativeWork
play roy orbison tunes now,PlayMusic
play a song by ramesh narayan from 1960,PlayMusic
rate this novel a two,RateBook
give 5 out of 6 to this album,RateBook
play the most popular track from valery alexandrovich kipelov,PlayMusic
what s the weather on groundhog day in slovenia,GetWeather
add this tune to my bedroom jams playlist,AddToPlaylist
add another tune to my songs for you  not your parents playlist,AddToPlaylist
add the track by apostolos nikolaidis to the this is luis fonsi playlist,AddToPlaylist
add vyechnyy strannik to lo que suena new york,AddToPlaylist
play chant music from 1993,PlayMusic
play songs by sammy fain,PlayMusic
add this tune to my dinnertime acoustics list,AddToPlaylist
rate timeline of science fiction 4 out of 6,RateBook
play zvooq,PlayMusic
give this textbook 5 points,RateBook
play signe anderson chant music that is newest,PlayMusic
play pop music with groove shark,PlayMusic
book a reservation for 1 on march 17,BookRestaurant
is it colder faraway from my current spot,GetWeather
add the artist borys ljatoschynskyj to my under the surface playlist,AddToPlaylist
add this track to the 70s smash hits playlist,AddToPlaylist
can you provide me with movie schedules for century theatres,SearchScreeningEvent
therese  clara and i want to go to the tennessee ridge,BookRestaurant
i d like to listen to diana vickers best tune from the twenties,PlayMusic
play some erin harkes from the fifties on lastfm,PlayMusic
closest movie theatre with no time for sergeants,SearchScreeningEvent
what time is high tide at noon showing,SearchScreeningEvent
play bebob on iheart,PlayMusic
what s the forecast for fort payne  american samoa this march twentieth,GetWeather
i need a list of mann theatres films that are playing,SearchScreeningEvent
find some close by movies,SearchScreeningEvent
which is the nearest movie house playing the diary of anne frank,SearchScreeningEvent
find the movies and movie times in the neighbourhood,SearchScreeningEvent
find head start,SearchCreativeWork
add died to the todo latino playlist,AddToPlaylist
add a yesudas song in my piano chill playlist,AddToPlaylist
what s the weather going to be in knobel,GetWeather
find movies close by,SearchScreeningEvent
i need to know what the weather will be like in gradyville at breakfast  in the state of colorado,GetWeather
what is the temperature for montserrat on sep  the fourth  2024,GetWeather
book a bar close by with a smoking room in ma,BookRestaurant
what s the forecast for il around tea time,GetWeather
add top 100 indie tracks on spotify to my track,AddToPlaylist
book a restaurant this week for joni  wilda sanders and i in al,BookRestaurant
where is the wilderness trail playing,SearchScreeningEvent
find the tv show the daydreamer,SearchCreativeWork
open itunes and play ben burnley ready to die,PlayMusic
play in your eyes by gareth gates on netflix,PlayMusic
show me the tv show have a nice day,SearchCreativeWork
tell me the weather forecast for ri,GetWeather
weather for carlisle gardens as,GetWeather
play supernaut by armand van helden,PlayMusic
tell me if it ll be hotter a week from now  in waxhaw,GetWeather
weather for apr  the thirteenth in djibouti,GetWeather
book a restaurant for 3 people at eighteen oclock in saint vincent and the grenadines,BookRestaurant
will the weather be temperate on jan  the thirteenth  2028 at christmas island,GetWeather
play me the trailer for star control,SearchCreativeWork
i award this next series 0 points,RateBook
i need a reservation for cashel palace hotel in california for a party of 9,BookRestaurant
rate this textbook 3 out 6,RateBook
find the schedule for tube at the closest movie theatre,SearchScreeningEvent
will it be cold in allardt  aruba,GetWeather
find me a soundtrack by ghost town prophecy,SearchCreativeWork
find the apple address book television show,SearchCreativeWork
i need to book a table for five at the crooked house of windsor,BookRestaurant
add histoires sans paroles to my women of k-pop list,AddToPlaylist
i give the cat and the king 2 stars,RateBook
what s the weather forecast for lenexa united kingdom at 02:31,GetWeather
add koichi sugiyama to whm,AddToPlaylist
rate the current chronicle 0 of 6 stars,RateBook
where to watch show extremely live,SearchCreativeWork
i want to see plague soundscapes,SearchCreativeWork
rate the book the devil in velvet 4 out of 6 points,RateBook
i m looking for a table of eight at the alley,BookRestaurant
add track to my las canciones más lindas del mundo playlist,AddToPlaylist
play some sam moore,PlayMusic
rate small screen  big picture a 0 out of 6,RateBook
play geddy lee music on spotify sort by top,PlayMusic
rate this novel a 1 of 6 for me,RateBook
book in town for 3 at a restaurant outdoor that is not far,BookRestaurant
i want to see the trailer for no one,SearchCreativeWork
i need the wather for next week in the philippines,GetWeather
add this tune to retrowave outrun,AddToPlaylist
please find me the video game titled 20 hours in america,SearchCreativeWork
show weather forecast in east tawakoni italy at four pm,GetWeather
what are the movie times of films in the neighbourhood,SearchScreeningEvent
play iheart,PlayMusic
the latham diaries deserves a rating value of 0 and a best rating of 6,RateBook
can you add something from method man to my this is mozart playlist,AddToPlaylist
i wanna listen to a the top-twenty track of denniz pop in pandora,PlayMusic
add la voce to my dubstep dangles dirty playlist,AddToPlaylist
where can i purchase papers in regional science  the album,SearchCreativeWork
add this tune to my rockabilly mania,AddToPlaylist
find the schedule for the tale of sweeney todd at seven o clock,SearchScreeningEvent
can i see the boat people,SearchCreativeWork
book a restaurant for four in burundi,BookRestaurant
show movie schedule,SearchScreeningEvent
this track should go into my playlist called this is beethoven,AddToPlaylist
i rate the blood of others series only five points,RateBook
showings for animated movies in the area,SearchScreeningEvent
play march of the soviet tankmen from gloria gaither,PlayMusic
add nyoil to my this is prince playlist,AddToPlaylist
show the immortal grand prix,SearchCreativeWork
show creativity of the house of the dead,SearchCreativeWork
play 1952 yusef lateef on netflix,PlayMusic
can you get me seating for a party of 5,BookRestaurant
play regulate…g funk era by artist iouri bachmet on groove shark,PlayMusic
play some 1954 songs on my itunes,PlayMusic
rate the fall-down artist 5 stars,RateBook
i want to add a tune to my spanish metalblood playlist,AddToPlaylist
play me the soundtrack ready,SearchCreativeWork
find a picture called nuclear blast all stars: out of the dark,SearchCreativeWork
play paul mccartney,PlayMusic
add this song to tania s new boots,AddToPlaylist
show me the tv series called take me to your heaven,SearchCreativeWork
i need to book a popular pastelaria restaurant in svalbard and jan mayen for a party of eight,BookRestaurant
book a restaurant for one person at 7 am,BookRestaurant
book a reservation for 7 people at the french laundry on june the 8th  2029,BookRestaurant
is there any predicted snowfall in 2 months in vandalia  el salvador,GetWeather
look for the american journal of sociology,SearchCreativeWork
